Sample_ID	RA_rep	Host.Species	Compartment	Soil
duran_2017_00036	0.741565452091768	arabidopsis_thaliana	root	Spain
duran_2017_00037	0.803895231699128	arabidopsis_thaliana	root	Spain
duran_2017_00038	0.47719537100068	arabidopsis_thaliana	root	Spain
duran_2017_00039	0.76613462873005	arabidopsis_thaliana	root	Spain
duran_2017_00040	0.74680993955675	arabidopsis_thaliana	root	Spain
duran_2017_00041	0.712659075686537	arabidopsis_thaliana	root	Spain
duran_2017_00042	0.942098092643053	neighbor	root	Spain
duran_2017_00043	0.710186513629844	neighbor	root	Spain
duran_2017_00044	0.709366391184573	neighbor	root	Spain
duran_2017_00047	0.526243093922652	arabidopsis_thaliana	soil	Germany
duran_2017_00048	0.488706365503079	arabidopsis_thaliana	soil	Germany
duran_2017_00049	0.462064251537934	arabidopsis_thaliana	soil	Germany
duran_2017_00050	0.482522275531185	arabidopsis_thaliana	soil	Germany
duran_2017_00051	0.500684931506851	arabidopsis_thaliana	soil	Germany
duran_2017_00052	0.451929824561406	arabidopsis_thaliana	soil	Germany
duran_2017_00053	0.50818553888131	neighbor	soil	Germany
duran_2017_00054	0.412378303198886	neighbor	soil	Germany
duran_2017_00055	0.45543859649123	neighbor	soil	Germany
duran_2017_00059	0.648261758691209	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00060	0.65151515151515	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00061	0.659430122116692	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00062	0.584424534803585	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00063	0.650610583446406	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00065	0.434257285003553	neighbor	rhizoplane	Germany
duran_2017_00066	0.395921237693389	neighbor	rhizoplane	Germany
duran_2017_00067	0.509965635738831	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00069	0.463636363636362	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00070	0.486029411764705	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00071	0.46565934065934	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00072	0.491313412091729	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00073	0.469937802349692	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00074	0.475601374570446	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00076	0.386825508058865	neighbor	rhizosphere	Germany
duran_2017_00077	0.36941340782123	neighbor	rhizosphere	Germany
duran_2017_00078	0.827027027027027	arabidopsis_thaliana	root	Germany
duran_2017_00079	0.683749157113961	arabidopsis_thaliana	root	Germany
duran_2017_00080	0.717825189263592	arabidopsis_thaliana	root	Germany
duran_2017_00081	0.727406318883175	arabidopsis_thaliana	root	Germany
duran_2017_00082	0.78777703156481	arabidopsis_thaliana	root	Germany
duran_2017_00083	0.612430167597766	arabidopsis_thaliana	root	Germany
duran_2017_00084	0.44860449285228	arabidopsis_thaliana	root	Germany
duran_2017_00085	0.720270270270271	arabidopsis_thaliana	root	Germany
duran_2017_00086	0.585807385952208	neighbor	root	Germany
duran_2017_00087	0.476616231086657	neighbor	root	Germany
duran_2017_00088	0.344329896907216	neighbor	root	Germany
duran_2017_00089	0.436141304347827	arabidopsis_thaliana	soil	France
duran_2017_00090	0.524657534246577	arabidopsis_thaliana	soil	France
duran_2017_00091	0.422971114167812	arabidopsis_thaliana	soil	France
duran_2017_00092	0.541891891891891	arabidopsis_thaliana	soil	France
duran_2017_00093	0.490410958904111	arabidopsis_thaliana	soil	France
duran_2017_00094	0.508207934336526	arabidopsis_thaliana	soil	France
duran_2017_00095	0.531972789115645	arabidopsis_thaliana	soil	France
duran_2017_00096	0.521379310344829	arabidopsis_thaliana	soil	France
duran_2017_00097	0.474008207934337	neighbor	soil	France
duran_2017_00098	0.523004059539918	neighbor	soil	France
duran_2017_00099	0.51586765698852	neighbor	soil	France
duran_2017_00104	0.668699186991867	arabidopsis_thaliana	rhizoplane	France
duran_2017_00105	0.660364618501012	arabidopsis_thaliana	rhizoplane	France
duran_2017_00107	0.580424366872004	arabidopsis_thaliana	rhizoplane	France
duran_2017_00108	0.635071090047396	neighbor	rhizoplane	France
duran_2017_00111	0.434246575342467	arabidopsis_thaliana	rhizosphere	France
duran_2017_00112	0.532476319350473	arabidopsis_thaliana	rhizosphere	France
duran_2017_00113	0.491803278688522	arabidopsis_thaliana	rhizosphere	France
duran_2017_00114	0.518944519621108	arabidopsis_thaliana	rhizosphere	France
duran_2017_00115	0.492537313432835	arabidopsis_thaliana	rhizosphere	France
duran_2017_00116	0.504065040650406	arabidopsis_thaliana	rhizosphere	France
duran_2017_00117	0.513568521031207	arabidopsis_thaliana	rhizosphere	France
duran_2017_00118	0.544588155207623	arabidopsis_thaliana	rhizosphere	France
duran_2017_00119	0.452494873547504	neighbor	rhizosphere	France
duran_2017_00120	0.431787175989086	neighbor	rhizosphere	France
duran_2017_00122	0.771753681392236	arabidopsis_thaliana	root	France
duran_2017_00123	0.637340496977838	arabidopsis_thaliana	root	France
duran_2017_00125	0.790289952798382	arabidopsis_thaliana	root	France
duran_2017_00127	0.76	arabidopsis_thaliana	root	France
duran_2017_00128	0.528907922912205	arabidopsis_thaliana	root	France
duran_2017_00129	0.818995182381279	neighbor	root	France
duran_2017_00130	0.82420554428668	neighbor	root	France
duran_2017_00131	0.700836820083682	neighbor	root	France
duran_2017_00132	0.555860178204249	arabidopsis_thaliana	soil	Germany
duran_2017_00133	0.633083730428864	arabidopsis_thaliana	soil	Germany
duran_2017_00134	0.55403556771546	arabidopsis_thaliana	soil	Germany
duran_2017_00135	0.560792349726773	arabidopsis_thaliana	soil	Germany
duran_2017_00136	0.532697547683923	arabidopsis_thaliana	soil	Germany
duran_2017_00137	0.578231292517006	arabidopsis_thaliana	soil	Germany
duran_2017_00138	0.526639344262293	arabidopsis_thaliana	soil	Germany
duran_2017_00141	0.499661016949151	neighbor	soil	Germany
duran_2017_00142	0.476694915254236	neighbor	soil	Germany
duran_2017_00147	0.65533650577838	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00148	0.687074829931975	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00150	0.64962508520791	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00151	0.620973269362577	neighbor	rhizoplane	Germany
duran_2017_00152	0.682528891910263	neighbor	rhizoplane	Germany
duran_2017_00153	0.633196721311474	neighbor	rhizoplane	Germany
duran_2017_00154	0.597966101694913	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00155	0.529493407356005	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00156	0.537832310838449	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00157	0.578263841421736	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00158	0.53694915254237	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00159	0.552126200274346	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00160	0.553583617747442	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00161	0.560958904109593	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00162	0.542876901798063	neighbor	rhizosphere	Germany
duran_2017_00163	0.546511627906978	neighbor	rhizosphere	Germany
duran_2017_00164	0.508698677800977	neighbor	rhizosphere	Germany
duran_2017_00176	0.526950354609929	arabidopsis_thaliana	soil	Germany
duran_2017_00177	0.519572953736652	arabidopsis_thaliana	soil	Germany
duran_2017_00178	0.519313304721028	arabidopsis_thaliana	soil	Germany
duran_2017_00179	0.500697350069732	arabidopsis_thaliana	soil	Germany
duran_2017_00180	0.490042674253198	arabidopsis_thaliana	soil	Germany
duran_2017_00181	0.5257586450247	arabidopsis_thaliana	soil	Germany
duran_2017_00182	0.522903453136015	arabidopsis_thaliana	soil	Germany
duran_2017_00183	0.520672740014016	arabidopsis_thaliana	soil	Germany
duran_2017_00184	0.509790209790207	neighbor	soil	Germany
duran_2017_00185	0.526791927627003	neighbor	soil	Germany
duran_2017_00186	0.518934081346425	neighbor	soil	Germany
duran_2017_00191	0.605263157894738	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00194	0.635734072022162	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00195	0.492805755395685	neighbor	rhizoplane	Germany
duran_2017_00196	0.591072714182866	neighbor	rhizoplane	Germany
duran_2017_00197	0.58089807555239	neighbor	rhizoplane	Germany
duran_2017_00198	0.596002855103497	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00199	0.510305614783225	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00200	0.593314763231195	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00202	0.496846531184303	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00203	0.516702203269366	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00204	0.52597864768683	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00206	0.507032348804497	neighbor	rhizosphere	Germany
duran_2017_00207	0.542897327707452	neighbor	rhizosphere	Germany
duran_2017_00208	0.538297872340424	neighbor	rhizosphere	Germany
duran_2017_00214	0.723404255319148	arabidopsis_thaliana	root	Germany
duran_2017_00215	0.786154900616861	arabidopsis_thaliana	root	Germany
duran_2017_00216	0.730196078431372	arabidopsis_thaliana	root	Germany
duran_2017_00217	0.593005952380953	neighbor	root	Germany
duran_2017_00218	0.711960368011323	neighbor	root	Germany
duran_2017_00219	0.752824858757062	neighbor	root	Germany
duran_2017_00220	0.358273381294965	arabidopsis_thaliana	soil	Germany
duran_2017_00221	0.329749103942652	arabidopsis_thaliana	soil	Germany
duran_2017_00222	0.336902212705209	arabidopsis_thaliana	soil	Germany
duran_2017_00223	0.341917024320458	arabidopsis_thaliana	soil	Germany
duran_2017_00224	0.350751610594129	arabidopsis_thaliana	soil	Germany
duran_2017_00225	0.372423596304192	arabidopsis_thaliana	soil	Germany
duran_2017_00226	0.409025787965616	arabidopsis_thaliana	soil	Germany
duran_2017_00227	0.370000000000001	arabidopsis_thaliana	soil	Germany
duran_2017_00228	0.363955119214587	neighbor	soil	Germany
duran_2017_00229	0.350677120456166	neighbor	soil	Germany
duran_2017_00230	0.354929577464788	neighbor	soil	Germany
duran_2017_00231	0.425070028011204	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00232	0.530742049469964	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00233	0.521923620933524	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00235	0.465408805031445	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00236	0.547916666666666	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00237	0.529575504523313	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00238	0.500690607734806	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00239	0.536997885835099	neighbor	rhizoplane	Germany
duran_2017_00241	0.517531556802246	neighbor	rhizoplane	Germany
duran_2017_00242	0.369688385269122	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00243	0.397735314932767	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00244	0.370475514549325	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00245	0.337226277372262	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00246	0.374821173104434	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00247	0.355618776671408	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00248	0.352815395580899	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00249	0.338319088319088	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00251	0.414788732394366	neighbor	rhizosphere	Germany
duran_2017_00252	0.387955182072828	neighbor	rhizosphere	Germany
duran_2017_00253	0.572995202193283	arabidopsis_thaliana	root	Germany
duran_2017_00254	0.539310344827588	arabidopsis_thaliana	root	Germany
duran_2017_00255	0.572802197802197	arabidopsis_thaliana	root	Germany
duran_2017_00256	0.521067415730337	arabidopsis_thaliana	root	Germany
duran_2017_00257	0.511644318983768	arabidopsis_thaliana	root	Germany
duran_2017_00258	0.594539249146758	arabidopsis_thaliana	root	Germany
duran_2017_00259	0.54526462395543	arabidopsis_thaliana	root	Germany
duran_2017_00260	0.604748603351957	arabidopsis_thaliana	root	Germany
duran_2017_00261	0.472613458528952	neighbor	root	Germany
duran_2017_00262	0.766522988505746	neighbor	root	Germany
duran_2017_00263	0.58401792382375	neighbor	root	Germany
duran_2017_00323	0.863849765258216	arabidopsis_thaliana	rhizoplane	Germany
duran_2017_00369	0.758667573079536	arabidopsis_thaliana	rhizoplane	Spain
duran_2017_00379	0.613194444444444	arabidopsis_thaliana	rhizosphere	Spain
duran_2017_00382	0.672877846790893	neighbor	rhizosphere	Spain
duran_2017_00396	0.44095038434661	arabidopsis_thaliana	soil	France
duran_2017_00397	0.529896907216494	arabidopsis_thaliana	soil	France
duran_2017_00398	0.493425605536333	arabidopsis_thaliana	soil	France
duran_2017_00399	0.49421965317919	arabidopsis_thaliana	soil	France
duran_2017_00400	0.418106427090534	arabidopsis_thaliana	soil	France
duran_2017_00401	0.44319775596073	arabidopsis_thaliana	soil	France
duran_2017_00402	0.465553235908143	arabidopsis_thaliana	soil	France
duran_2017_00403	0.433910034602077	arabidopsis_thaliana	soil	France
duran_2017_00404	0.450207468879667	neighbor	soil	France
duran_2017_00405	0.440027894002789	neighbor	soil	France
duran_2017_00406	0.452348066298343	neighbor	soil	France
duran_2017_00409	0.685185185185185	arabidopsis_thaliana	rhizoplane	France
duran_2017_00411	0.70745044429255	arabidopsis_thaliana	rhizoplane	France
duran_2017_00412	0.685772083614297	arabidopsis_thaliana	rhizoplane	France
duran_2017_00413	0.772229822161424	arabidopsis_thaliana	rhizoplane	France
duran_2017_00414	0.666666666666666	arabidopsis_thaliana	rhizoplane	France
duran_2017_00415	0.639041095890412	neighbor	rhizoplane	France
duran_2017_00416	0.663258350374916	neighbor	rhizoplane	France
duran_2017_00418	0.463818056512751	arabidopsis_thaliana	rhizosphere	France
duran_2017_00419	0.451903114186852	arabidopsis_thaliana	rhizosphere	France
duran_2017_00420	0.433263452131376	arabidopsis_thaliana	rhizosphere	France
duran_2017_00421	0.439164866810656	arabidopsis_thaliana	rhizosphere	France
duran_2017_00422	0.483115093039284	arabidopsis_thaliana	rhizosphere	France
duran_2017_00423	0.48457847840987	arabidopsis_thaliana	rhizosphere	France
duran_2017_00424	0.46095890410959	arabidopsis_thaliana	rhizosphere	France
duran_2017_00425	0.52856159669649	arabidopsis_thaliana	rhizosphere	France
duran_2017_00426	0.476858345021039	neighbor	rhizosphere	France
duran_2017_00427	0.48589125946318	neighbor	rhizosphere	France
duran_2017_00428	0.436177474402731	neighbor	rhizosphere	France
duran_2017_00429	0.722940226171244	arabidopsis_thaliana	root	France
duran_2017_00440	0.467832167832166	arabidopsis_thaliana	soil	France
duran_2017_00441	0.485262401150252	arabidopsis_thaliana	soil	France
duran_2017_00442	0.515789473684213	arabidopsis_thaliana	soil	France
duran_2017_00443	0.467315716272599	arabidopsis_thaliana	soil	France
duran_2017_00444	0.464211257817929	arabidopsis_thaliana	soil	France
duran_2017_00445	0.429880197322059	arabidopsis_thaliana	soil	France
duran_2017_00459	0.662247034193997	neighbor	rhizoplane	France
duran_2017_00460	0.611032531824612	neighbor	rhizoplane	France
duran_2017_00462	0.473356401384084	arabidopsis_thaliana	rhizosphere	France
duran_2017_00463	0.433004231311706	arabidopsis_thaliana	rhizosphere	France
duran_2017_00464	0.458625525946706	arabidopsis_thaliana	rhizosphere	France
duran_2017_00465	0.485106382978724	arabidopsis_thaliana	rhizosphere	France
duran_2017_00466	0.467270194986071	arabidopsis_thaliana	rhizosphere	France
duran_2017_00467	0.496855345911948	arabidopsis_thaliana	rhizosphere	France
duran_2017_00468	0.478414720452938	arabidopsis_thaliana	rhizosphere	France
duran_2017_00469	0.458041958041956	arabidopsis_thaliana	rhizosphere	France
duran_2017_00470	0.490767045454546	neighbor	rhizosphere	France
duran_2017_00471	0.510379384395132	neighbor	rhizosphere	France
duran_2017_00479	0.632624113475177	arabidopsis_thaliana	root	France
duran_2017_00492	0.463529411764707	neighbor	soil	Germany
duran_2017_00493	0.47141738449491	neighbor	soil	Germany
duran_2017_00508	0.415975885455916	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00509	0.408753709198812	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00510	0.48852223816356	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00511	0.404831625183017	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00512	0.420429311621023	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00513	0.483594864479315	arabidopsis_thaliana	rhizosphere	Germany
duran_2017_00514	0.483564645726807	neighbor	rhizosphere	Germany
duran_2017_00515	0.525449101796405	neighbor	rhizosphere	Germany
duran_2017_00516	0.472913616398244	neighbor	rhizosphere	Germany
duran_2017_00517	0.653976886471787	arabidopsis_thaliana	root	Germany
duran_2017_00521	0.74278038952317	arabidopsis_thaliana	root	Germany
duran_2017_00522	0.738750839489591	arabidopsis_thaliana	root	Germany
duran_2017_00523	0.737265415549597	arabidopsis_thaliana	root	Germany
duran_2017_00524	0.807772380291465	arabidopsis_thaliana	root	Germany
duran_2017_00528	0.488706365503079	arabidopsis_thaliana	soil	Sweden
duran_2017_00529	0.566371681415929	arabidopsis_thaliana	soil	Sweden
duran_2017_00530	0.547246770904146	arabidopsis_thaliana	soil	Sweden
duran_2017_00531	0.521885521885523	arabidopsis_thaliana	soil	Sweden
duran_2017_00532	0.549315068493152	arabidopsis_thaliana	soil	Sweden
duran_2017_00533	0.469110658520026	arabidopsis_thaliana	soil	Sweden
duran_2017_00535	0.434996486296556	arabidopsis_thaliana	soil	Sweden
duran_2017_00547	0.568894952251025	neighbor	rhizoplane	Sweden
duran_2017_00548	0.60960757780785	neighbor	rhizoplane	Sweden
duran_2017_00550	0.51529902642559	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00551	0.559539918809201	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00552	0.611223799864772	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00553	0.576716016150741	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00554	0.601355932203388	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00555	0.516326530612244	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00557	0.566666666666667	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00558	0.560350640593392	neighbor	rhizosphere	Sweden
duran_2017_00559	0.582772543741588	neighbor	rhizosphere	Sweden
duran_2017_00560	0.595918367346939	neighbor	rhizosphere	Sweden
duran_2017_00561	0.846617548559946	arabidopsis_thaliana	root	Sweden
duran_2017_00565	0.227804542326222	arabidopsis_thaliana	root	Sweden
duran_2017_00566	0.554293825408091	arabidopsis_thaliana	root	Sweden
duran_2017_00567	0.504552352048558	arabidopsis_thaliana	root	Sweden
duran_2017_00568	0.335003579098067	arabidopsis_thaliana	root	Sweden
duran_2017_00569	0.71843251088534	neighbor	root	Sweden
duran_2017_00570	0.729080932784636	neighbor	root	Sweden
duran_2017_00571	0.764021887824898	neighbor	root	Sweden
duran_2017_00578	0.336441893830704	neighbor	soil	Sweden
duran_2017_00584	0.637990364762558	arabidopsis_thaliana	rhizoplane	Sweden
duran_2017_00586	0.479518072289156	arabidopsis_thaliana	rhizoplane	Sweden
duran_2017_00587	0.536641221374046	neighbor	rhizoplane	Sweden
duran_2017_00600	0.455687369155618	arabidopsis_thaliana	root	Sweden
duran_2017_00603	0.549863387978141	arabidopsis_thaliana	root	Sweden
duran_2017_00604	0.722637661454793	arabidopsis_thaliana	root	Sweden
duran_2017_00608	0.248332097850259	arabidopsis_thaliana	soil	Sweden
duran_2017_00609	0.20763723150358	arabidopsis_thaliana	soil	Sweden
duran_2017_00610	0.246865203761756	arabidopsis_thaliana	soil	Sweden
duran_2017_00611	0.211715481171549	arabidopsis_thaliana	soil	Sweden
duran_2017_00612	0.279553903345725	arabidopsis_thaliana	soil	Sweden
duran_2017_00613	0.276190476190476	arabidopsis_thaliana	soil	Sweden
duran_2017_00614	0.251127819548872	arabidopsis_thaliana	soil	Sweden
duran_2017_00615	0.23109243697479	arabidopsis_thaliana	soil	Sweden
duran_2017_00616	0.279001468428782	neighbor	soil	Sweden
duran_2017_00617	0.289085545722714	neighbor	soil	Sweden
duran_2017_00623	0.5	arabidopsis_thaliana	rhizoplane	Sweden
duran_2017_00626	0.481894150417827	arabidopsis_thaliana	rhizoplane	Sweden
duran_2017_00627	0.379999999999999	neighbor	rhizoplane	Sweden
duran_2017_00628	0.421052631578948	neighbor	rhizoplane	Sweden
duran_2017_00629	0.398216939078751	neighbor	rhizoplane	Sweden
duran_2017_00630	0.261123267687819	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00631	0.295194508009153	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00632	0.29615952732644	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00633	0.284875183553598	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00634	0.325701624815361	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00635	0.288644688644688	arabidopsis_thaliana	rhizosphere	Sweden
duran_2017_00636	0.29567131327953	arabidopsis_thaliana	rhizosphere	Sweden
